	0
school--all	1
schoolfellow	1
schoolmate	2
schoolmates	1
schools	7
scold	2
scolds	3
scratch	1
scratches	1
scratching	3
scream	4
screamed	4
scurrying	1
scuttling	1
sea	42
sea-shells	1
search	4
searched	5
searching	3
seas	1
seashore	4
seasick	1
seat	4
seated	2
seats	1
second	9
secondhand	1
seconds	1
secret	1
see	69
seeing	18
seem	2
seemed	12
seems	2
seen	18
sees	2
seize	1
seldom	1
sell	8
selling	1
sells	2
sending	2
sends	2
sense	1
senseless	1
senses	3
sensibly	1
sent	8
sentence	1
sentenced	1
serious	4
seriously	3
sermon	1
serpent	12
servant	1
serve	1
service	1
set	21
sets	1
setting	3
settle	2
settled	5
seven	4
several	1
shadow	2
shadows	2
shaking	3
shall	52
shame	6
shameful	3
shamelessly	1
shape	2
shark	24
shark's	5
sharp	7
sharply	3
shavings	1
shavings--no	1
she	48
she--it	1
sheared	1
sheep	1
sheer	1
sheets	2
shelf	1
shell	1
shin	1
shining	1
shiny	2
ship	4
shirt	6
shiver	1
shivering	4
shivers	1
shoe	3
shoes	6
shone	5
shook	7
shop	1
shore	20
short	7
shot	6
shot--swifter	1
should	42
shoulder	2
shoulders	12
shouted	12
shouting	2
shouts	1
show	15
showed	4
shower	2
showing	1
shows	2
shriek	1
shrieked	3
shrieking	1
shrieks	3
shrugged	1
shrugging	2
shuddered	1
shuddering	1
shut	4
sick	8
sick--and	1
sickness	4
side	5
sides	6
sigh	1
sighed	1
sighing	1
sighs	1
sight	18
sign	8
signal	3
signora	1
signore	1
signori	5
silence	3
silk	3
silk-covered	1
silken	1
silly	4
silver	5
silver-buckled	1
simons	4
simple	6
simpler	1
simpleton	3
simpletons	1
since	10
sing	3
singing	2
single	1
sins	2
sir	2
sirs	1
sister	3
sit	2
sitting	2
six	1
sixteen	1
size	5
sizes	2
sizzled	1
skimmed	1
skin	7
skins	4
skip	1
sky	5
slab	1
slap	1
slapping	1
sleep	11
sleepily	1
sleeping	2
sleeve	1
sleeves	4
slender	2
slept	4
slice	1
slices	2
slight	1
slightly	1
sling	1
slip	1
slipped	9
slippers	1
slippery	1
slowly	6
sly	1
smacking	1
small	19
smaller	1
smell	2
smelling	1
smile	2
smiled	3
smiles	1
smiling	6
smoke	2
smoked	2
smoking	1
smoky	2
smooth	2
smoothed	1
smoothly	1
snail	17
snails	2
snakes	1
snapped	1
snatched	1
sneeze	3
sneezed	3
sneezes	4
sneezing	2
snored	2
snouts	1
snow	2
snuffed	1
so	162
soaked	1
sob	1
sobbed	1
sobbing	5
sobs	4
soda	1
sofa	1
soft	5
soften	1
softened	1
softly	3
sold	8
soldiers	1
solemn	3
solemnly	3
solid	1
somber	1
some	40
somehow	2
someone	7
somersaults	3
something	15
son	14
song	2
soon	41
sooner	15
soothe	1
soothing	1
sorrow	1
sorrowful	3
sorrowfully	2
sorry	28
sort	1
soul	3
sound	7
sounded	6
soundly	2
sounds	4
sow	3
sown	1
space	2
spade	1
span	1
spare	2
spared	1
sparkling	1
spat	5
speak	6
speaking	3
spectacle	4
spectacles	1
spectators--men	1
speech	6
speed	1
spellcheck	1
spend	3
spent	3
spick	1
spied	1
spiral	1
spit	2
spite	2
splash	1
splashed	2
splendid	1
splendor	3
spoil	1
spoiled	1
spoke	6
spoken	5
spot	9
sprawling	1
spread	1
spring	2
sprinkle	2
sprinkled	2
sprouts	1
spurred	2
sputter	1
square	2
squares	2
squash	1
squirmed	1
squirming	3
squirrel	1
stable	7
stableboy	1
stables	1
staff	1
stage	5
staggered	1
stairway	1
stammered	1
stammering	2
stamping	1
stand	9
standing	6
star	1
stare	2
stared	1
stars	1
start	7
started	27
starting	5
starved	1
starving	3
state	1
stay	7
stay--but	1
stayed	2
steal	3
steals	3
stealthy	1
steam	1
steed	1
step	5
stepped	5
steps	10
stern	1
stick	1
sticks	1
stiff	1
still	44
stirred	1
stockings	1
stolen	1
stomach	12
stone	5
stones	2
stony	1
stood	15
stool	1
stop	17
stopped	15
stopping	2
store	2
stores	1
stories	2
storm	4
story	12
stout	1
stove	3
straight	10
strange	6
stranger	1
strangest	1
straw	12
streaming	1
street	15
street--and	1
streets	5
strength	7
stretch	2
stretched	13
stricken	2
strike	3
strings	1
stripes	1
stroked	1
strokes	1
stroking	1
strong	6
stronger	1
struck	6
struggled	1
struggling	2
stubborn	3
stuck	14
studied	4
studies	1
study	21
studying	5
stuffed	1
stumbled	1
stunned	2
stupid	1
stuttering	3
subduing	1
succeed	3
succeeded	3
success	4
such	28
sucked	1
sudden	5
suddenly	19
suffer	4
suffered	6
sufferer	1
suffering	8
sugar	10
suit	6
suits	1
summer	1
sun	4
sunday	2
sunning	1
sunny	1
sunrise	1
supper	3
suppers	1
suppose	2
supposed	1
sure	13
surely	6
surface	2
surly	1
surprise	18
surprised	5
surrounded	1
swallow	1
swallowed	15
swallowing	1
swam	13
swamped	2
swarmed	1
swayed	1
swear	2
sweepings	1
sweet	7
swift	2
swifter	1
swiftly	7
swim	5
swimmer	1
swimming	4
swims	1
swindlers	1
swished	1
swollen	1
swords	1
swore	2
table	11
tac	2
tag	1
tail	18
tailless	1
tails	3
take	61
taken	7
takes	1
taking	12
tale	2
talent	1
talk	4
talked	5
talking	26
talks	1
tall	3
taller	1
tallest	1
tallow	1
tame	1
tasks	1
tassels	1
taste	6
tasted	5
tasting	3
tasty	1
taught	3
teach	9
teacher	9
teachers	5
teaching	1
tear	4
tearful	1
tearing	1
tears	15
teeth	13
telegram	1
tell	40
telling	5
tells	1
temper	1
temple	1
tempt	1
tempted	1
ten	3
tender	1
tenderly	1
tenderness	1
terms	3
terrible	13
terribly	3
terror	5
text	2
than	55
than--crack	1
thank	6
thanked	3
thanks	7
that	440
that's	4
the	2134
theater	14
theaters	1
theatres	1
their	68
them	112
themselves	8
then	120
then--well	1
there	117
there's	5
therefore	1
thereof	1
these	53
they	203
they'll	2
thick	2
thief	3
thieves	6
thin	4
thing	14
things	9
think	49
thinking	7
third	10
thirst	3
thirsty	1
thirty-first	1
thirty-five	1
this	151
thorough	1
thoroughly	1
those	28
though	14
thought	35
thoughtful	1
thousand	25
thousand--or	1
thrashing	1
threatening	3
threateningly	3
threatens	1
three	35
threw	23
throat	3
through	22
throw	10
throwing	1
thrown	5
throws	1
thumb	1
thunder	3
thundered	2
thus	5
tic	2
tickle	1
tickled	3
tie	3
tied	9
tightened	1
tighter	2
tightly	1
till	24
time	71
times	13
tina	1
tinkle	1
tinkled	3
tiny	15
tip	4
tips	2
tiptoes	3
tired	17
tiresome	1
to	1239
toast	2
today	21
toe	1
together	17
told	12
tomato	2
tomorrow	21
tomorrow's	1
tone	5
tongue	15
tongues	1
tonight	6
too	49
too!--'beware	1
took	40
tools	2
top	6
top-floor	1
tormented	1
tormentors	3
torture	1
torturing	1
tossed	3
tottered	2
touched	4
touches	1
touching	1
tough	1
tour	1
toward	27
town	3
toys	12
tracks	1
trade	6
trades	1
trail	1
train	2
trained	1
tramp	3
translated	1
trap	5
traps	1
travel	1
traveled	1
traveling	1
tray	3
treat	1
tree	15
trees	4
tremble	3
trembled	3
trembling	5
tremendous	1
trick	6
tricks	4
tricorn	1
tried	31
trimmed	1
trip	2
tripe	1
triumph	1
trombone	1
troop	1
trouble	8
troubles	1
truant	1
true	14
truly	3
trumpets	1
trunk	1
trust	1
truth	6
try	9
trying	7
tub	3
tugged	3
tugging	1
tumble-down	1
tumbling	1
tune	2
tunnies	1
tunny	11
tunny's	1
turkey	2
turn	11
turned	39
turning	15
turns	1
twelve	1
twenty	4
twenty-five	1
twenty-four	2
twice	5
twig	1
twinkling	11
twisted	3
two	106
two-year-old	1
tying	1
tyrant	1
ugly	8
unable	4
unbelievable	1
unceremoniously	1
uncomfortable	1
unconsciously	1
under	26
understand	13
understood	7
undertakers	1
undone	3
uneasy	1
unexpected	3
unfortunately	1
ungrateful	1
unhappy	10
uniform	1
uniforms	1
unless	1
unlooked-for	1
unluckily	2
unlucky	2
unmercifully	3
untie	1
untied	1
until	15
up	87
uplifted	1
upon	12
uproariously	1
upstairs	1
urchin	1
us	54
use	14
used	7
useless	2
uses	1
using	1
usual	5
usually	2
utter	1
vacation	2
vagabond	1
valley	1
vein	1
velvet	2
venerable	1
very	137
veterinary--that	1
vicinity	1
victory	2
view	1
village	12
vine	3
vines	1
violent	2
visible	1
visit	1
voice	57
voices	5
volume	2
vulture	1
wagged	1
wagging	2
wagon	16
wagons	1
wail	1
wailed	4
wailing	1
wails	1
waist	2
wait	20
waited	11
waiting	16
wakes	1
walk	9
walked	21
walking	6
wall	9
walls	6
waltz	1
wandered	1
wandering	2
want	86
wanted	21
wanting	2
wants	4
warm	7
warmer	2
warn	1
warned	1
warning	3
warns	1
was	390
was--my	1
wasn't	3
waste	1
watchdog	7
water	46
water--can	1
watered	1
waters	3
wave	3
waved	3
waver	2
waves	2
waving	1
wax	2
waxed	1
way	29
wayside	1
we	81
we'll	23
we're	2
weak	6
weaken	2
weakened	1
weakly	1
weakness	1
wealth	1
wear	1
wearies	1
wearily	1
weariness	1
wearing	3
weary	3
weasel	1
weasels	7
weather	1
wee	2
week	1
weeks	2
weep	8
weeping	5
weeping--weeping	1
weeps	2
weight	2
weird	1
well	59
well--splash!!!--they	1
well--to	2
well-behaved	2
well-known	1
well-nigh	1
well-seasoned	1
went	59
wept	7
were	104
wet	2
whale	1
what	169
what's	3
whatever	1
whatsoever	1
wheat	2
wheedling	2
wheels	1
when	107
whence	2
whenever	1
where	61
where's	3
wherever	1
whether	5
which	85
while	24
whined	1
whining	2
whip	8
whipped	1
whipping	1
whirlwind	1
whirr	1
whiskers	2
whisper	1
whispered	6
whispering	3
whisperings	2
white	18
whitecaps	1
whitefish	4
whittled	1
who	145
who's	1
whoever	1
whole	14
wholly	2
whom	6
whose	5
why	49
wicked	3
wide	17
wide-awake	1
wider	1
widger	1
wig	11
wiggled	1
wild	7
wildly	6
wilds	1
will	131
willing	2
willow	1
wind	14
window	18
windowpanes	1
windows	3
wine	2
wing	1
wings	8
winking	1
winter	1
wipe	1
wiped	5
wise	4
wiser	1
wish	13
wished	2
wishes	1
wishing	4
with	352
within	9
without	23
withstand	1
wits	2
woe	5
woebegone	1
wolf	1
wolves	1
woman	11
women	1
won	1
won't	12
wonder	7
wondered	1
wonderful	8
wondering	1
wonderingly	1
wonders	11
wood	36
wooden	23
woodpeckers	1
woods	1
word	20
words	39
wore	4
work	30
worked	6
working	1
world	22
world--a	1
worn	2
worried	4
worries	1
worry	2
worse	7
worst	5
worth	1
would	45
wouldn't	1
wound	1
wounded	4
wounds	1
wow	3
wrapped	1
wriggled	1
wriggling	3
wrist	1
write	1
writing	1
written	5
wrong	4
wry	4
yard	5
yawn	4
yawned	2
yawning	3
yawns	1
year	2
years	13
years--two	1
yell	1
yelled	2
yelling	2
yellow	6
yes	26
yesterday	4
yet	13
yet--might	1
yet--not	1
yolk	1
yonder	1
you	690
you'll	20
you're	4
young	4
younger	1
youngest	1
your	120
yours	9
yourself	9
yourselves	2
zum	8
