	0
blush	2
blushes	1
boar	1
boar-like	1
boast	6
boasted	2
boat	4
boatman	1
bocca	10
bocca's	1
boccaccio	27
boccaccio's	3
bodies	15
bodily	2
body	37
body's	1
boethius	5
boil	1
boiled	1
boiling	14
boils	2
bokhara	1
bold	5
boldly	3
bolgia	71
bolgia--a	1
bolgia--seducers	1
bolgia--that	1
bolgias	7
bologna	24
bologna's	1
bolognese	8
bolt	2
bolts	1
bonatti	5
bonatti--asdente	1
bond	1
bonds	2
bone	3
bones	3
boniface	35
bonturo	4
book	12
books	7
boom	1
boon	2
boorish	3
bootless	1
boots	1
booty	3
border	3
borderland	1
borders	1
bore	29
born	29
born's	1
borne	7
borrowed	3
borrowing	1
borrows	2
borsier	1
borsiere	2
borsieri	1
bosom	3
boss	1
both	55
bottom	14
bough	1
boughs	1
bought	1
bound	15
boundaries	1
boundary	3
bounded	1
bounds	2
bounty	4
bout	1
bove	4
bow	3
bowed	1
bows	1
box	1
boy	2
boyhood	5
boys	2
braced	2
bracing	1
brain	2
brain-pan	1
brains	2
brake	1
brakes	1
branca	11
branch	4
branches	1
branda	5
brands	1
brass	2
brave	3
bravery	3
bray	1
brazen	1
breach	1
bread	6
breadth	1
break	4
breaking	2
breaks	3
bream	1
breast	19
breath	6
breathe	4
breathed	3
breathes	2
breathing	3
breathing-space	1
breathing-time	1
breathlessness	2
bred	7
breed	2
breeze	2
brenta	2
brenta's	1
brescia	4
brescians	2
brethren	3
briareus	4
bribe	5
bribed	1
bribery	1
bribes	3
bride	2
bridge	27
bridge's	5
bridge-foot	1
bridges	6
brief	1
briefly	1
brigandage	1
brigata	3
bright	5
brighter	1
brightest	1
brightly-lit	1
brightness	2
brilliant	3
brim	1
bring	19
bringing	2
brings	2
brink	5
bristled	2
broad	1
broidery	1
broke	6
broken	16
bronze	1
brooding	1
brook	10
brook--the	1
brooked	1
brooklet	2
brooklet's	1
brooks	1
brother	20
brother's	2
brotherhood	2
brothers	7
brought	34
brow	3
brown	2
browne	1
brows	10
bruges	3
brunelleschi	4
brunetto	28
brunetto's	4
bruni	2
brush	1
brushed	1
brushing	1
brutal	2
brute	8
brutes	2
brutish	3
brutus	8
bubbles	4
buckets	1
budge	1
budged	2
buiamonte	4
builder	1
building	2
builds	1
built	11
bulging	1
bulicam	7
bulk	6
bull	6
bulwarks	1
bundle	2
bungling	1
buonacolsi	1
buonconte	1
buondelmonte	1
buondelmonti	2
buoso	18
buoso's	1
buoyant	1
bur	1
burckhardt	2
burden	5
burdened	4
burdens	1
burghers	7
burial	2
buried	11
burn	6
burned	11
burning	10
burns	1
burnt	3
burst	11
bursting	1
bursts	1
bush	3
bushes	2
business	7
busy	3
but	569
buti	1
butted	1
butter	1
butting	1
buttocks	1
buttress	1
buy	1
by	1032
bystanders	1
byword	1
byzantine	2
byzantium	1
cable	1
cables	1
caccia	3
cacciaguida	4
caccianimico	3
caccianimico--jason--second	1
cacus	6
cadmus	5
cadsand	3
caduceus	1
cagnazzo	3
cahors	5
caiaphas	4
cain	4
cairn	2
caitiff	2
caitiffs	5
caitiffs--the	1
calabria	3
calcabrin	2
calcabrina	1
calchas	3
calculated	1
calculations	1
caldron	1
caldrons	1
call	10
called	46
calling	3
calls	8
callus	1
calm	4
calmed	1
calvary	1
calves	1
came	68
camicion	5
camicione	2
camilla	4
camonica	3
campaign	4
campaigns	2
campaldino	6
campo	3
camps	2
can	108
canal	4
cancellieri	2
canine	2
cann	1
cannot	27
canon	2
canonical	1
canonized	2
canst	11
cant	1
cantica	4
canto	104
canto--this	1
cantos	3
canzana	1
canzone	4
canzoni	3
caorsins	1
cap	2
cap.'--crowe	1
capable	2
capacity	3
capaneus	6
capets	1
capital	5
capo	1
capocchio	5
capocchio's	1
capraia	3
caprona	5
captain	9
captive	2
captives	1
captivity	1
capture	1
car	1
carats	4
cardinal	19
cardinals	6
care	9
cared	4
career	6
career--when	1
careful	9
carefully	1
careless	2
carelessly	1
carenzana	1
cares	4
caressing	1
carinthia	1
carisend	1
carisenda	3
carlin	2
carlino	2
carlyle's	1
carnal	4
carnation	1
carniola	1
caroccio	1
carrara	2
carrarese	1
carried	9
carries	1
carry	2
carrying	3
carved	2
casalodi	4
case	34
casella	1
casentino	9
cases	5
cask	2
cassero	2
cassius	7
cast	26
castile	2
casting	7
castle	20
castle's	2
castle--the	1
castles	5
castrucani	1
castruccio	1
casual	1
cat	1
catalan	1
catalano	5
catalogue	1
cataract--the	1
catastrophe	2
catch	4
catches	2
cathedral	7
catherine	1
catholic	3
catiline	2
catiline's	1
cato	5
cato's	1
cattolica	4
caught	13
caulk	1
caurus	3
cause	15
caused	12
causes	1
causeth	1
causeway	4
caution	2
cautious	1
cavalcante	2
cavalcanti	19
cavalcanti--farinata's	1
cavalcaselle	2
cavalier	4
cavaliers	4
cavalry	3
cave	1
cavern	3
caverns	1
cavil	1
cavities	1
cavity	4
caïna	8
cease	5
ceased	6
ceaseless	1
ceaselessly	1
ceasing	2
cecco	2
cecina	4
cedar	1
ceding	1
celebrate	1
celebrated	5
celestial	2
celestine	10
celestine's	1
cemetery	1
censure	3
centaur	8
centaurs	6
centaurs--tyrants--robbers	1
centiloquio	1
cento	1
central	8
centre	32
centuries	6
century	40
ceperan	2
ceperano	3
cephalonia	1
cerastes	1
cerberus	11
cerchi	7
certain	12
certainly	23
certainty	1
certified	1
cervia	3
cesena	3
cesspool	1
ceuta	2
ch	1
chafed	1
chafes	1
chain	2
chains	2
chair	3
challenge	1
chamber	2
chambers	1
champaign	2
champion	4
chance	11
chanced	1
chancellor	2
change	14
changed	15
changes	5
changing	4
channel	1
channels	2
chansons	1
chaos	3
chap	2
chapel	6
chapter	2
character	25
characteristic	2
characters	3
charge	17
charged	9
charges	6
charging	3
chariot	1
charitable	1
charity	1
charlemagne	3
charles	54
charles's	2
charm	4
