	0
spaniards	1
spanish	25
spar	1
spare	16
spared	1
spares	1
sparing	1
spark	1
sparkling	4
sparsely	1
spat	1
speak	4
speaker	1
speaking	6
speaks	3
spear	6
speared	6
spears	6
special	15
specially	10
species	23
species--scaling	1
specific	1
specifics	1
specimen	29
specimens	30
speck	1
specks	2
spectacle	2
spectator	1
spectre	3
spectres	2
speech	1
speed	9
speedily	1
spell	2
spells	1
spend	8
spending	3
spent	10
spherical	5
spi	1
spied	3
spikes	3
spin	1
spinal	1
spine	6
spiral	4
spirals	1
spirit	7
spirits	5
spite	15
spiti	4
spitz	2
spitzbergen	27
splay	3
splendid	3
splinter	1
split	3
spluttering	1
spoil	9
spoiled	1
spoiling	2
spoils	1
spoilt	3
spoke	2
spolia	1
spongy	1
spoor	8
sporadic	1
sport	115
sport-loving	2
sporting	37
sports	8
sportsman	139
sportsman--as	1
sportsman--its	1
sportsman--that	1
sportsmanlike	4
sportsman’s	64
sportsmen	59
spot	44
spots	16
spotted	15
spottiswoode	1
spouse	1
spouted	1
sprang	7
spread	6
spreading	3
spreads	1
spring	30
spring-time	1
springing	5
springs	4
springy	1
sprout	1
spun	1
spur	2
spurious	1
spurt	1
spy	3
spy-glass	1
spying	4
squalls	1
square	16
squares	2
squashes	1
squat	3
squatting	1
squawk	1
squeal	1
squeezing	1
squirrel	1
srinugger	2
st	40
stables	1
stabs	1
staff	2
stag	99
stage	3
stager	1
stagers	1
stages	1
stagger	1
staggers	1
stags	71
stag’s	5
staircase	1
stalk	60
stalked	15
stalker	16
stalkers	1
stalker’s	2
stalking	103
stalks	6
stalwart	1
stamped	1
stampedes	2
stand	27
standard	7
standing	29
stands	13
staple	1
star	1
starboard	3
stare	2
staring	3
starlight	2
stars	2
start	9
started	22
starting	18
startled	2
startles	1
startling	1
startlingly	1
starts	3
starvation	3
starving	2
state	15
stated	4
statement	3
statements	2
states	8
stating	1
station	9
stationary	3
stationed	3
stations	2
statues	4
staunch	1
staunchest	1
staunchness	2
stay	5
stay-at-home	1
stayed	2
staying	2
steadied	1
steadily	6
steadiness	2
steady	17
steak	2
steal	2
stealthily	2
stealthy	1
steam	1
steaming	2
steel	2
steep	22
steeper	2
steepest	1
steepness	1
steer	1
steering	3
steersman	1
steigeisen	2
stem	3
stempost	1
stems	7
step	2
steppe	7
stepped	1
steppes	10
stepping	1
steps	10
sterling	1
stern	3
sterndale	78
sterndale’s	33
sterns	1
stew	1
stian	2
stick	7
stick-rest	1
stick-rests	1
sticking	2
sticks	7
sticky	1
stiff	9
stiffen--two	1
stiffened	2
stiffens	1
stiffish	2
stifle	1
stifling	2
still	108
stillness	3
stilted	1
stimulant	1
stings	1
stink	1
stinks	1
stipulations	1
stir	4
stirred	1
stirring	4
stirrups	1
stitches	1
stock	18
stocked	1
stocking-like	1
stockingless	1
stockings	5
stocks	6
stomach	8
stomach-ache	1
stone	24
stone-dead	5
stoned	1
stones	21
stony	10
stood	28
stop	21
stopped	14
stopping	5
stops	6
stor	4
stordal	2
store	1
stored	1
stores	5
stories	6
storm	5
stormy	4
story	19
story--possibly	1
stout	14
stout-armed	1
stout-hearted	1
stove	1
stoves	2
stowed	1
straggle	1
stragglers	1
straggling	2
straight	35
straight-horned	3
strain	6
straining	4
straits	5
strange	3
strangely	4
stranger	3
strangers	1
strangled	2
strap	3
straps	1
stratagems	1
strategical	1
strategist	1
straw	1
stray	4
streak	1
streaked	1
streaking	1
streaks	1
stream	17
streaming	1
streamlets	1
streams	5
strecke	2
street	1
strength	7
strengthened	2
strengthens	1
stretch	10
stretched	1
stretches	3
stretching	2
strew	1
strewn	1
striata	3
strict	3
strictest	1
strictly	7
stride	3
strident	1
strides	2
strike	8
striker	5
strikers	1
strikes	3
striking	13
string	6
stringing	1
strip	2
stripe	7
striped	6
stripes	2
stripped	2
strips	2
strive	1
striving	1
stroke	2
stroked	1
strokes	1
stroll	3
strolled	2
strolling	1
strong	22
stronger	2
strongest	4
strongholds	1
strongly	11
struck	20
structure	1
struggle	4
strung	2
stubble-field	1
stubbly	1
stubbs	1
stuck	3
studded	1
studied	1
study	8
studying	3
stuff	2
stuffed	13
stuffing	2
stultify	2
stump	2
stumps	2
stumpy	1
stung	1
stunted	3
stupendous	1
stupid	1
stupidity	1
sturdy	5
style	11
styles	1
styria	4
subdivision	1
subdued	1
subgutturosa	5
subject	14
subjected	3
subjects	2
subjoined	1
sublime	1
submit	1
submitted	1
subsequent	4
subsequently	2
subsided	1
substance	1
substantial	2
substitute	2
substituted	1
subterranean	1
subtle	1
succeed	2
succeed--but	1
succeeded	4
succeeds	2
success	20
successful	25
successfully	2
succession	5
successive	3
succulent	1
succumb	1
succumbed	1
succumbs	1
such	157
such-like	1
suck	2
sucking	1
sudden	8
suddenly	32
suez	2
suffer	1
suffered	2
suffering	1
suffice	10
sufficient	34
sufficiently	11
sugar	3
sugar-cane	1
suggest	3
suggested	6
suggesting	1
suggestion	3
suggestive	3
suggests	2
suit	8
suitable	13
suited	6
suiting	1
suits	1
sukhoum	3
suleiman	3
sulphur	2
sum	6
sumatra	4
sumatrensis	6
summarised	1
summed	1
summer	35
summit	4
summits	4
summoned	1
summons	2
sun	31
sun-baked	1
sun-dial	1
sun-lit	1
sunbeams	1
sundanese	1
sunday	1
sunderbands	1
sunderbuns	4
sundown	2
sundries	1
sundry	2
sungrai	2
sunless	1
sunny	2
sunrise	6
sunset	2
sunshine	3
sunstroke	1
sun’s	3
superb	1
superficially	1
superfluities	1
superintendent	1
superior	6
supernatural	1
supersede	1
superstitions	4
supervision	2
supped	1
supper	3
supplement	1
supplied	6
supplies	6
supply	7
support	4
supported	1
supports	3
suppose	7
supposed	12
supposing	3
suppressed	1
supremacy	1
supreme	1
sure	33
sure-footed	3
surefootedness	1
surely	3
surface	6
surge	1
surmounted	2
surpassed	2
surpasses	1
surprise	4
surprised	2
surprising	2
surrender	1
surrey	1
surround	1
surrounded	5
surrounding	2
surroundings	4
surrounds	1
survey	1
surveyed	1
surveys	1
survive	1
survives	1
survivor	1
sus	2
suspect	1
suspected	1
suspended	1
suspense	1
suspicion	3
suspicions	1
suspicious	5
sutlej	10
sutures	1
svân	1
svânetia	15
swab	1
swagger	1
swaggering	2
swaggers	1
swallow	2
swamp	21
swamp-deer	1
swamped	1
swamps	6
swampy	3
sward	1
swarm	1
sway	2
swayed	2
swear	1
swearing	2
sweat	2
sweat-pads	4
sweater	1
swede	1
sweden	17
swedish	3
sweep	12
sweeping	2
sweeps	2
sweet	6
sweet-chestnut	1
swelled	1
swelling	2
swept	1
swerved	1
swift	1
swim	3
swimmer	1
swimming	3
swine	3
swing	4
swinging	2
swiss	3
switzerland	6
swivels	1
sword	1
swords	1
sworn	1
swum	1
swung	2
sylvan	1
symmetrical	2
syrian	2
system	9
systematic	2
systems	8
sál	7
sámbar	3
sæter	1
t	14
ta-ra-shu	2
tabagatai	1
tabatgai	1
table	2
tables	2
tackle	1
tackled	1
tactics	3
tagus	1
tahr	2
tail	57
tails	5
tail|girth	1
tail|height	1
tail|height|girth|girth|girth|length|breadth|weight	1
tainted	1
take	84
taken	70
takes	20
takhon	1
takin	5
taking	39
tal	2
tale	1
tales	2
talk	4
talked	3
talking	3
talks	1
tall	9
taller	3
tallest	1
taman	2
tame	27
tamed	2
tamely	1
tamil	1
taming	1
tan	1
tangle	3
tangled	4
tangrol	2
tanned	4
tanner	2
tantalising	1
tape	2
taper	2
tapered	3
tapering	2
tapes	3
tapir	10
tapirus	3
target	3
tarn	2
tarns	1
tarpaulin	2
tarred	1
tartar	5
tartarica	6
tartars	15
tartar’s	2
task	6
taste	2
tasted	2
tastes	2
taught	3
taurus	2
taut	2
tavoy	3
tax	3
taxation	1
taxes	1
taxicolor	7
taxidermist	2
taxidermists	1
taxidermist’s	1
taxidermy	4
taxman	1
tchai	2
tchegem	2
tcherkess	8
tea	10
tea-cups	1
tea-spoons	1
tear	2
tearing	1
teck	1
teeb	2
teem	1
teeth	10
teething	1
telegraphy	1
teleki	2
telescope	12
telescopes	1
tell	26
telling	2
tells	8
temerity	1
temper	7
temperament	1
temperate	5
temperature	2
tempests	1
temple	1
temples	1
temporarily	1
temporary	1
tempt	1
temptation	5
tempted	2
tempting	5
ten	54
tenacious	1
tenacity	2
tenasserim	4
tend	1
tended	1
tendencies	2
tendency	5
tender	2
tender-footed	1
tenderest	1
tending	2
tends	2
tengri	4
tennis	7
tense	1
tension	1
tent	16
tent-peg	1
tente	2
tentes	1
tenth	1
tents	12
terai	14
terek	2
term	3
termed	2
terminal	3
terminated	1
terminates	1
terms	6
terra	1
terrace	7
terrace-like	1
terraced	1
terraces	1
terrace’s	1
terre	1
terrible	4
terribly	1
terrier	2
terriers	1
terrific	2
terrified	1
terrifies	1
territorial	2
territory	1
terror	1
tesselated	1
test	7
tested	1
testifying	1
testimony	2
testing	1
tether	2
tetraceros	4
text	1
th	3
thamin	2
than	305
thank	1
thankfulness	1
thanks	7
tharni	1
that	1144
the	10600
their	438
theirs	2
them	360
themselves	40
themselves--as	1
then	182
then--return	1
thence	4
theodore	1
theodosia	2
theories	2
theory	5
ther	29
there	394
thereabouts	3
thereby	4
therefore	21
thereon	1
theri	1
thermometer	3
these	195
theuerdank	2
they	558
thian	3
thibet	19
thibetan	31
thibetans	1
thick	44
thick-skinned	1
thickening	1
thicker	4
thickest	2
thicket	7
thickets	6
thickly	4
thickness	3
thief	1
thigh	3
thigh-joint	1
thighs	3
thin	9
thing	35
things	24
think	33
thinking	3
thinks	6
thinly	3
thinned	1
thinner	4
thinnest	1
third	33
thirdly	1
thirteen	9
thirty	17
thirty-five	1
thirty-six	1
thirty-two	1
this	500
thistles	1
thither	2
thole-pins	1
thomas	2
thongs	1
thorn	1
thorns	1
thorny	1
thorough	1
thoroughly	19
those	132
though	124
thought	14
thoughtful	1
thoughts	2
thousand	11
thousands	3
thread	2
threading	1
threatening	1
three	147
three--bull	1
three-grain	1
three-parts-grown	1
three-quarter-grown	1
three-quarter-inch	1
three-quarters	2
three-year-old	3
threes	1
threw	3
thrice	1
throat	9
throats	1
throne	1
through	142
throughout	16
throw	7
throwing	6
thrown	11
throws	1
thrust	3
thrusting	2
thrusts	1
thud	2
thumb	1
thundering	2
thunderstorm	2
thus	32
thwart	6
thwarts	4
thyme	1
tides	1
tie	5
tied	4
ties	1
tiflis	9
tiger	138
tiger-netting	1
tigers	60
tiger’s	9
tight	3
tightly	1
tightly-curled	1
tigress	14
tigresses	4
tigresses--often	1
tigris	3
till	81
timber	14
timber--that	1
timber-line	11
timbered	3
timberless	1
timbers	1
time	158
time--and	1
time--but	1
time--of	1
times	24
timid	2
timidity	2
tin	5
tine	6
tined	1
tines	13
tinge	1
tinned	2
tins	5
tint	2
tiny	5
tip	44
tipped	2
tipping	1
tips	21
tired	11
tirez-le	1
tiring	1
tiro	3
tlee	2
to	3586
to-day	10
to-morrow	1
tobacco	5
toboggans	2
tockmack	2
toddle	1
toe	1
toes	7
together	49
together--finding	1
toil	2
toile	1
toils	1
told	28
toledo	2
tolerably	2
tolerance	1
tom	1
tomtoms	1
tone	2
tongue	4
tongues	1
tonic	1
tons	1
tonse	3
too	104
took	27
tools	1
tooth	1
toothless	1
top	72
topics	1
topographical	2
tops	3
torn	3
torquatus	5
torrents	1
total	13
totally	1
tottering	2
touch	7
touched	4
touches	1
touching	5
tough	6
tourists	2
tow	1
toward	1
towards	51
towed	1
tower	1
towering	4
town	4
townley	1
towns	1
to|span	1
to|splay	1
to|widest	1
trace	2
traceries	1
traces	2
tracing	1
tracings	1
track	18
tracked	5
tracker	3
trackers	8
tracking	11
tracks	27
tract	12
tracts	11
trade	3
traded	1
trader	1
traders	1
trader’s	1
trading	1
traffic	2
tragelaphus	3
trail	21
trailing	1
trails	3
train	9
trained	13
training	3
train’s	1
trait	2
trajectories	1
trajectory	3
tramp	1
trans-indus	3
transatlantic	1
transcaspian	3
transport	16
transporting	2
trap	1
trapdoor	1
trapped	2
trappers	1
trapping	1
trappings	1
traps	3
travel	28
travelled	5
traveller	7
travellers	7
travelling	8
travels	1
traverse	1
traversed	1
tray	2
treacherously	1
tread	1
treading	1
treasured	1
treasurer	1
treasures	2
treat	4
treated	2
treatment	1
tree	56
tree)--were	1
tree-spike	1
treed	1
treeless	1
trees	57
trees--this	1
trefan’s	2
treibjagd	2
tremble	1
tremendous	6
trespass	1
trial	1
trials	3
triangle	3
triangular	1
tribe	8
tribes	3
tributaries	5
trichechus	1
trick	3
trickles	1
tricks	2
tricky	1
tried	31
tries	3
trifles	1
trifling	1
triflingly	3
trigger	12
triggers	3
trimmed	1
trinkets	1
trios	1
trip	9
trip--and	1
trips	1
triumph	3
triumphal	1
trolling	1
troms	6
trondhjem	5
troopers	1
trooping	1
trophies	20
trophies.--st	1
trophy	11
tropical	2
trot	4
trots	2
trotting	2
trouble	22
troubled	3
troubles	1
troublesome	2
trousers	3
trout	1
true	17
truest	1
truly	4
trumpet	1
trumpet-like	1
trumpetings	1
trunk	10
trunks	4
trust	4
trusted	2
trusts	1
trustworthy	9
trusty	2
truth	5
truth--comes	1
truth--that	1
try	35
trying	22
très	3
tscherek	2
tschuddi	2
tschuddi’s	1
tsoing	2
tsomoriri	2
tuaps	2
tub	1
tubercles	1
tuberculated	1
tubes	1
tucked	1
tuft	5
tufted	1
tufts	1
tumbled	2
tumbler	1
tungmar	2
turan	1
turatch	3
turban	1
turf	3
turfed	1
turkestan	7
turkey	1
turn	46
turned	36
turning	15
turns	6
turnscrews	3
turpentine	2
tushes	4
tusk	5
tusker	4
tuskers	6
tusker’s	2
tusks	27
tusks--matches	1
tweed	6
twelve	21
twenty	30
twenty-eight	2
twenty-five	4
twenty-five-mile	1
twenty-four	7
twenty-six	6
twenty-three	2
twenty-two	1
twice	5
twig	5
twigs	4
twist	9
twisted	5
twisting	1
twitching	2
two	290
two--the	1
two-horned	1
two-inch	1
two-thirds	3
two-year-olds	1
twofold	1
twos	1
two’s	1
tying	12
tykillen	1
type	32
types	7
typical	12
tyrol	33
tyrolean	1
tyrolese	16
tytler	2
téndw	2
tûr	46
tûr-hunting	1
tûr’s	1
u	14
uded	1
ugly	6
ultimately	1
ulwar	2
umbelliferous	1
unable	10
unaccustomed	1
unaffected	1
unanimously	1
unapproachable	1
unarmed	2
unassisted	1
unattached	1
unattainable	1
unavoidable	3
unavoidably	1
unawares	2
unbroken	3
uncalculating	1
uncanny	1
uncertain	11
uncertainty	1
uncia	5
unclad	1
uncleaned	1
uncoiled	1
uncomfortable	2
uncommon	7
uncommonly	2
uncomplaining	1
unconscious	3
unconsidered	1
uncouth	2
uncouthness	1
uncovered	1
undemonstrative	1
undeniable	1
under	112
underbred	1
underclothing	2
undergo	2
undergone	1
underground	1
undergrowth	3
undermined	1
underneath	7
underneath--which	1
understand	5
understands	4
understood	6
undertake	1
undertaken	1
undertaking	1
underwood	3
undesirable	1
undignified	2
undiluted	1
undisturbed	3
undoing	1
undoubtedly	11
undue	1
undulating	1
unduly	2
uneasiness	1
uneasy	3
uneatable	1
unenclosed	1
unexpected	3
unexpectedly	2
unfair	1
unfastened	2
unfathomable	1
unfinished	1
unfit	1
unforeseen	2
unfortunate	4
unfortunately	14
unfrequented	1
unfrequently	4
unfurnished	1
ungainly	3
ungraciously	1
unguarded	1
unhandy	1
unhappy	3
unheard	1
unhesitatingly	1
unhit	1
unhurt	1
unhysterical	1
uniform	3
uniformity	1
uninhabited	1
uninjured	1
uninterrupted	1
unit	3
unite	1
united	2
universal	2
unjointed	1
unjust	1
unjustly	1
unkindly	1
unknown	13
unlearned	1
unless	35
unlike	10
unlimited	1
unluckily	2
unlucky	3
unmarked	1
unmeasured	1
unmelodious	1
unmercifully	1
unmistakable	1
unmistakably	1
unmolested	1
unmorticed	1
unnamed	1
unnatural	2
unnecessarily	1
unnecessary	4
unnoticed	1
unobserved	1
unpacked	1
unpardonable	1
unperceived	2
unpleasant	3
unprepared	1
unpreserved	1
unpretentious	1
unpursued	1
unquestionably	1
unquestioned	1
unreasonable	1
unreformed	1
unreservedly	1
unrivalled	1
unsatisfactory	2
unsavoury	1
unscientific	1
unseasonably	1
unseen	6
unshot	1
unsighted	1
unsimilar	1
unslung	1
unsociable	1
unsophisticated	1
unstalkable	1
unsuccessful	4
untamable	1
unthia	2
until	63
untiring	2
untroubled	1
untrustworthy	4
untutored	1
unused	1
unusual	2
unusually	4
unvarnished	1
unwarrantably	1
unwieldy	2
unwilling	1
unwillingly	2
unwise	1
unwittingly	1
unworn	1
unwounded	6
up	434
up-country	1
uphill	4
upland	5
uplands	2
upon	160
upper	23
uppermost	2
upright	8
uprights	2
uproar	1
uprooted	1
upset	4
upsetting	1
upward	3
upwards	11
upwards--are	1
ursus	23
urup	2
us	69
usage	4
use	71
used	79
useful	21
useful--together	1
useless	14
uselessly	1
uses	6
using	18
uso	1
usual	15
usually	54
utensils	1
utilisation	2
utilise	2
utilised	2
utilising	1
utilitarian	1
utmost	8
utter	3
utterance	1
uttered	1
uttering	2
utterly	5
utters	2
uxorious	1
v	39
v-shaped	1
v.c	2
vacated	1
vade	3
vague	1
vaillant	3
vaillant’s	2
vain	5
valasjok	2
valet	1
valiant	1
valientes	1
valley	53
valleys	16
valuable	7
value	8
valued	1
vamosed	1
van	2
vanish	1
vanished	4
vanishes	2
vantage	2
vanter	1
vapour	1
variation	2
variations	1
varied	2
variegated	1
varies	6
varieties	40
varieties--the	1
variety	32
various	10
varnished	1
vary	16
varying	5
vassals	1
vast	16
vastly	1
vaunted	1
veering	1
veerubof	2
vegetable	1
vegetation	8
vehicle	1
veil	1
veils	1
vein	1
vel	15
velocity	6
velvet	7
venerable	2
venery	4
vengeance	2
venison	3
ventre	1
venture	6
ventured	2
ventures	1
venturing	1
veracity	1
verdict	1
verdureless	2
verge	1
verifying	1
verily	2
veritable	1
vermilion	1
vermin	3
vers	3
versatile	1
versed	1
verst	2
versts	8
vertebr	1
vertical	1
vertically	4
very	300
vessel	2
vessels	1
vessel’s	1
vested	1
veteran	3
vetoed	1
vexatious	2
vi	6
vice	1
vice-consul	1
vicinity	8
vicious	1
victim	5
victims	4
victor	5
victoria	4
victory	1
vienna	3
vieux	1
view	29
viewed	1
viewing	1
views	3
vigil	1
vigilance	2
vignei	9
vigorously	1
vii	3
viii	3
vile	1
village	15
villagers	7
villages	14
villainous	1
viltate	1
vines	1
violence	1
violently	4
virgin	1
virile	3
virtue	2
visible	9
visibly	1
vision	1
visit	14
visited	3
visiting	3
visitor	3
visitors	2
visits	2
vistas	1
vital	7
vitality	7
vive	2
vivid	4
viz	13
vizier	2
vladikavkaz	3
vocal	2
vodky	1
vogue	1
voice	1
voices	2
void	1
voil	1
vol	1
volley	1
volley-firing	1
volume	6
volumes	3
volunteers--but	1
voroneze	4
vow	3
vowing	1
voyage	4
voyages	1
vraiment	1
vulpecide	1
vultures	1
vyschera	3
værdal	2
vœk	1
w	45
wa	2
waddling	2
wade	2
wafted	1
wager	1
wages	4
wagging	1
wail	1
wainscot	1
waist	1
wait	13
waited	13
waiting	18
waits	1
wake	1
wakes	1
waking	1
wales	2
wali	9
walk	24
walked	7
walker	6
walking	14
walking-stick	1
walks	1
wall	8
wallichi	2
wallichii	1
wallichii_)--jerdon	1
wallow	1
wallowing	1
wallows	1
walls	6
walouieff	2
walrus	72
walter	3
wander	7
wandered	5
wanderer	1
wandering	3
wanderings	3
wanders	1
wanes	2
waning	2
want	12
wanted	9
wanting	3
wanton	2
wantonly	4
wants	7
wapiti	19
war	8
war-song	1
ward	184
ward’s	8
wariest	2
wariness	1
warm	9
warmer	1
warmth	3
warn	3
warned	1
warning	6
warnings	1
warns	2
warra-adu	1
warri-atu	1
warriors	2
warsaw	1
wary	14
was	621
washed	4
washing	2
waste	4
wasteful	1
wasteful--hunting	1
wastes	1
wasting	1
watch	21
watch-chain	1
watch-chains	1
watched	12
watcher	6
watchers	3
watches	2
watchful	3
watchfulness	1
watching	18
water	76
water--will	1
water-bottle	1
water-worn	1
watercourse	3
watered	2
waterfall	1
watering	1
waterlogged	1
waterproof	7
waterproofed	2
waters	10
watershed	2
watersheds	1
watery	1
watson	1
waugh	2
wave	1
waves	1
wavy	1
wax	1
waxed	1
way	147
waylay	1
ways	7
we	324
weak	4
weaker	2
weakest	1
weakness	1
weapon	27
weapons	20
weapons._--in	1
wear	12
wearily	1
wearing	4
wears	2
weary	3
weather	20
weather--i.e	1
weather-proof	1
weathered	1
weathers	1
webbing	2
weeds	2
week	14
weeks	13
week’s	2
ween	2
wehr-wolf	1
weidmansheil	1
weigh	8
weighed	6
weighing	10
weighs	3
weight	50
weights	3
weight|length|girth	2
weight|length|girth|length	1
weight|length|girth|span	1
weight|length|length|girth	2
weight|length|length|length|girth|span	1
weird	5
welcome	2
well	121
well-behaved	2
well-bred	1
well-bred-looking	1
well-broken	1
well-chosen	1
well-corked	1
well-defined	1
well-grown	1
well-guarded	1
well-known	7
well-marked	2
well-matured	1
well-nigh	1
well-ordered	1
well-shaped	1
well-stocked	1
well-trained	1
wenern	2
wenersborg	2
went	41
were	252
west	12
westerly	1
western	13
westward	1
wet	7
wetting	1
wexford--a	1
weyprecht	2
whale	1
whalers	1
what	88
whatever	14
wheel	2
wheeling	1
wheels	1
when	450
whence	6
whenever	8
where	224
whereabouts	4
whereas	10
wherein	1
whereof	1
whereupon	4
wherever	17
wherewithal	1
whether	33
whets	1
whetstone	1
whetted	1
which	804
whichever	1
while	89
whilst	44
whine	1
whip	2
whirling	2
whiskers	1
whiskey	1
whisky	3
whisper	2
whispered	2
whispering	1
whistle	6
whistled	1
whistling	2
whitbread	2
white	80
whither	1
whitish	1
whittling	1
whizzing	1
who	205
whole	73
wholesale	1
wholly	3
whom	21
whoop	1
whooping	1
whorls	1
whose	45
why	9
whymper	14
whymper’s	3
wickerwork	1
wide	14
wide-set	1
wide-spreading	2
wider	3
widest	2
width	7
wife	8
wife’s	1
wiide	2
wild	149
wild-looking	1
wilderness	2
wildfire	1
wildly	3
wilds	2
wilful	1
will	429
willesden	1
williameenof	1
williameenoff	1
williamson	9
willing	3
willingly	1
willoughby	1
wilson’s	1
wily	2
win	1
wind	71
wind-swept	1
windfall	1
windfalls	1
winding	1
window	2
windows	2
winds	5
windus	1
windward	1
wine	1
wings	3
winners	1
winning	1
winter	39
wintering	2
winters	1
wiped	1
wiping	1
wire	1
wiring	1
wiry	1
wiry-haired	1
wisdom	1
wise	4
wisely	2
wiser	2
wish	9
wished	3
wishing	5
wit	5
witchery	1
with	1000
withal	2
withdrawn	2
withers	7
withhold--no	1
within	92
without	117
withstand	1
witness	2
witnessed	1
witnesses	1
witnessing	1
witty	1
wives	1
woke	4
woke--it	1
wolf	18
wolfish-looking	1
wolfs-tooth	1
wolf’s	1
wolves	14
woman	2
women’s	1
won	2
wonder	3
wonderful	4
wonderfully	2
wondrous	1
wont	1
won’t	6
wood	20
wood-cutters	1
wood-pigeon	1
woodcock	1
woodcraft	4
woodcut	1
woodcuts	1
wooded	7
wooden	1
woods	9
woodticks	1
wool	2
woollen	5
worcester	1
word	7
worded	1
words	9
wore	2
work	63
worked	3
working	13
workmanlike	1
workmen	1
works	4
world	16
worm	1
worming	1
worms	1
worn	6
worn-out	1
worried	1
worry	1
worse	9
worst	7
worsted	3
worth	43
worthless	4
worthy	8
wough	1
would	196
would-be	2
wound	10
wounded	68
wounding	2
wounds	8
wrap	2
wrapped	1
wrapping	1
wraps	2
wrecked	1
wrench	4
wrenched	1
wretched	1
wriggling	1
wrinkles	2
wrist	3
writer	117
writers	12
writer’s	16
writes	11
writing	4
written	17
wrong	5
wrote	3
x	9
xi	3
xii	3
xiii	3
xiv	3
xix	1
xl	1
xli	1
xlii	1
xliii	1
xliv	1
xlix	1
xlv	1
xlvi	1
xlvii	1
xlviii	1
xv	3
xvi	1
xvii	1
xviii	1
xx	1
xxi	1
xxii	1
xxiii	1
xxiv	1
xxix	1
xxv	1
xxvi	1
xxvii	1
xxviii	1
xxx	1
xxxi	1
xxxii	1
xxxiii	1
xxxiv	1
xxxix	1
xxxv	1
xxxvi	1
xxxvii	1
xxxviii.--the	1
y	6
yacht	1
yacht--a	1
yachting	3
yak	15
yaks	5
yalta	3
yang	1
yang-se-kiang	2
yard	3
yards	153
yards--of	1
yard’s	1
yarkand	12
yarn	1
yarns	1
yassim	2
yawn	1
yawning	2
year	54
yearling	1
yearlings	1
yearly	5
years	75
yeast-powder	1
yellow	13
yellow--the	1
yellowish	6
yellowish-drab	1
yellowish-white	1
yelping	1
yes	1
yesterday	1
yet	35
yield	3
yielding	1
yo	2
yonder	2
yore	1
you	338
you--but	1
young	60
younger	12
youngster	2
youngsters	1
your	209
yourself	18
yourself--a	1
yourt	1
yourts	5
youth	4
you’ll	1
yo’s	1
yule	1
yuz	2
z	6
zad	3
zaizau	2
zambesi	1
zanskar	1
zaruchi	3
zeal	1
zelentchuk	3
zemlya	2
zero	2
zig-zags	2
zik	2
zillerthal	2
zinc	1
zoo	13
zoological	8
zubr	6
zubre	6
